#file                                                                                                   all_Lsol_one_Rsol       F090W_one_Rsol        F200W_one_Rsol        F335M_one_Rsol        F444W_one_Rsol        GaiaG_one_Rsol        F555W_one_Rsol        F336W_one_Rsol        F110W_one_Rsol        F775W_one_Rsol        F160W_one_Rsol        F275W_one_Rsol        
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a-0.25_c+0.50_v4_r500_resam.txt    33.56868723853242       2.6659467838156248    4.013832955952584     5.062266344261674     5.599662938578418     2.0753685455194866    1.9093997102776827    2.229558134955512     2.996247801399875     2.443766657656899     3.5450478890461974    2.2793290144453344    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a-0.25_c-0.25_v0_r500_resam.txt    34.82281950243207       2.6786870058238743    4.024774714167877     5.073046376740131     5.610508908758774     2.0897425835662715    1.9230959757651167    2.260624352693345     3.0075699543068577    2.4576279612231993    3.55632746892057      2.2821840974946097    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a-0.25_c-0.25_v1_r500_resam.txt    34.713089837485136      2.6786904645258964    4.024773315298987     5.073045254747367     5.610509555295076     2.089756901829198     1.923123731036328     2.2607844837570914    3.0075687228140637    2.457630909924387     3.556326881852307     2.285983211523081     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a-0.25_c-0.25_v2_r500_resam.txt    34.45765894480635       2.6786958211640117    4.024769582463937     5.073045815353953     5.6105080122982365    2.0897975722535773    1.9231780626419117    2.2611182383980455    3.007568835467233     2.4576405474776752    3.556325196613201     2.2945955314176625    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a-0.25_c-0.25_v4_r500_resam.txt    33.87692643158878       2.678696869126316     4.024748600552812     5.073046939977825     5.6105055370342445    2.0898780445196277    1.9232767946739604    2.261740794506247     3.007558664206184     2.45766190905827      3.556318484967087     2.314097430226896     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a-0.25_c-0.50_v0_r500_resam.txt    34.896301924563836      2.680658126394823     4.0265561418075695    5.074877193632174     5.612387840816131     2.0919039914086337    1.9251350131391027    2.265662918118769     3.009328601497784     2.459756260895521     3.55812725060363      2.287344702601026     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a-0.25_c-0.50_v1_r500_resam.txt    34.78353762961928       2.6806614747043502    4.026552424484242     5.0748783182619235    5.612387432741251     2.091917282820634     1.9251589015059163    2.265823028898795     3.0093275015578302    2.4597604446071784    3.5581253688952152    2.2911582794233007    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a-0.25_c-0.50_v2_r500_resam.txt    34.52432831236091       2.680665502211595     4.026547474245469     5.074877170498484     5.612387055981555     2.0919569315868616    1.925211940509566     2.266160748742458     3.0093258401348955    2.459769368768806     3.558123669422535     2.299823044928849     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a-0.25_c-0.50_v4_r500_resam.txt    33.93399195725621       2.6806668243135476    4.026525620968689     5.074876611117175     5.612384587958543     2.092040654551449     1.92531597994988      2.266792135591517     3.0093143204023454    2.4597924840687413    3.558118070695453     2.3194018013323094    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a-0.25_c-0.75_v0_r500_resam.txt    34.943959506786925      2.681933757506276     4.027699581302498     5.076053127324434     5.613593323076982     2.0932947385868554    1.926445285260109     2.268917192476448     3.0104634476194563    2.461133170465664     3.5592882950708624    2.290665392359688     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a-0.25_c-0.75_v1_r500_resam.txt    34.830056057555225      2.6819361939026374    4.0276982891927595    5.076053786740643     5.613594251535369     2.0933086550725455    1.9264704721601544    2.2690771766071767    3.0104609940597857    2.461136709024416     3.5592877172076545    2.2945120341643204    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a-0.25_c-0.75_v2_r500_resam.txt    34.568474352744175      2.681939236930706     4.0276925858159975    5.076053787431697     5.613592773277359     2.0933477854434166    1.926524557849854     2.2694192117151086    3.010459633533995     2.4611458985959573    3.559283953585916     2.3031816438861017    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14000_g+5.0_m-0.50_a-0.25_c-0.75_v4_r500_resam.txt    33.973419527182905      2.6819405873565296    4.027672163193256     5.076053787092763     5.613590416426041     2.0934332075852486    1.9266285352963661    2.270055296999446     3.0104478299718447    2.461168663060089     3.559277613995675     2.322821476289084     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14500_g+3.0_m-0.50_a+0.00_c+0.00_v0_r500_resam.txt    40.238159062047295      2.5889650953297174    3.9595085059040125    5.011940273192918     5.548985531977392     1.9985148769885395    1.8480587583039343    2.05507435549129      2.9371631553976565    2.3801927675489787    3.49178582402198      2.0646605084108196    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14500_g+3.0_m-0.50_a+0.00_c+0.00_v1_r500_resam.txt    40.059107143833344      2.5889783767507564    3.9595086582023504    5.011942920379452     5.548986192748703     1.9985480870053025    1.848099562019696     2.0552357606286624    2.937171209678267     2.38020006826258      3.4917868853472105    2.0685106754009035    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14500_g+3.0_m-0.50_a+0.00_c+0.00_v2_r500_resam.txt    39.645923078591814      2.5889956093939324    3.959510270540995     5.011939740601138     5.548987376455649     1.9986257321129028    1.8481905179017626    2.055572319040646     2.937183302785476     2.3802174579923348    3.491784795018154     2.0772022192703767    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14500_g+3.0_m-0.50_a+0.00_c+0.00_v4_r500_resam.txt    38.696794527518605      2.5890438680359917    3.9595088120338318    5.011941910914137     5.548988070386068     1.9988158634111441    1.8483950585373048    2.05622101092854      2.9372193842538232    2.3802641862441853    3.491783329585181     2.096957969946369     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14500_g+3.0_m-0.50_a+0.00_c+0.25_v0_r500_resam.txt    40.088927299425514      2.5854418275065187    3.9563535617635064    5.008809729703142     5.545855967095732     1.9945654032384845    1.8442446790952944    2.046181990313569     2.9339204804020067    2.376219541435612     3.488517803175349     2.0551078145266244    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14500_g+3.0_m-0.50_a+0.00_c+0.25_v1_r500_resam.txt    39.91805890073738       2.5854504416111226    3.9563532581583343    5.008809853229298     5.545856869483522     1.9945976446680342    1.8442853358403652    2.046336192297372     2.9339266878119212    2.376227708012684     3.48851555721719      2.0588869158016347    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14500_g+3.0_m-0.50_a+0.00_c+0.25_v2_r500_resam.txt    39.51931537992192       2.585472305146248     3.956353632437775     5.008809864180197     5.545857964170194     1.9946791688324312    1.8443779553063053    2.0466665789017164    2.933939975528265     2.3762460106007337    3.4885149370340702    2.067470484850737     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14500_g+3.0_m-0.50_a+0.00_c+0.25_v4_r500_resam.txt    38.60282030209123       2.585524572781191     3.9563580837729972    5.008811905151994     5.545859082056921     1.9948724263755266    1.8445763204312469    2.0472974010695544    2.9339802367059447    2.376295239478866     3.4885135761466923    2.086897204732905     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14500_g+3.0_m-0.50_a+0.00_c+0.50_v0_r500_resam.txt    39.905946485269254      2.5804715429044163    3.952002246327237     5.004563592185072     5.541644492939523     1.988934676797745     1.8387835749451238    2.0337430173953455    2.929355110216656     2.370618660266003     3.483972268872844     2.0416147897443695    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14500_g+3.0_m-0.50_a+0.00_c+0.50_v1_r500_resam.txt    39.74472691604198       2.58048142162435      3.9520036314968987    5.004563599681255     5.5416460964347145    1.9889676931096218    1.8388251393807942    2.0338888686888614    2.929361234431748     2.3706248892306014    3.4839728215567183    2.0453086026357052    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14500_g+3.0_m-0.50_a+0.00_c+0.50_v2_r500_resam.txt    39.366147795815095      2.580503797527192     3.9520032068571624    5.004563074837435     5.541645709298074     1.9890463423462625    1.8389145774096023    2.0342061887346525    2.9293781993299928    2.3706432868319984    3.483971889674396     2.053718178670834     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14500_g+3.0_m-0.50_a+0.00_c+0.50_v4_r500_resam.txt    38.49544519992985       2.5805522272020696    3.9520076265293422    5.004565337861503     5.541646861145652     1.9892414478742804    1.8391127867641868    2.0348106050093735    2.929416969234327     2.370694163894388     3.4839670005109706    2.0727663577560462    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14500_g+3.0_m-0.50_a+0.00_c-0.25_v0_r500_resam.txt    40.350710975466676      2.5912982295920264    3.9616222343502168    5.014064990001553     5.5511166016079505    2.0011229228673573    1.8505866480627948    2.060998132042637     2.939316088380367     2.382822401453291     3.493971364407462     2.071017761515544     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14500_g+3.0_m-0.50_a+0.00_c-0.25_v1_r500_resam.txt    40.16709376076253       2.591301190734253     3.9616250124180463    5.014065517343093     5.5511183313642585    2.0011573448243394    1.8506279607695522    2.0611621209302093    2.939317550578371     2.3828290986076475    3.4939673317187796    2.074908617430158     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14500_g+3.0_m-0.50_a+0.00_c-0.25_v2_r500_resam.txt    39.741551823248976      2.5913253990275296    3.9616239022442135    5.014065567547851     5.551117362271556     2.0012409353952987    1.8507207214800325    2.0615057459191726    2.939334938572447     2.3828455512018794    3.4939664919567406    2.083702310785025     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14500_g+3.0_m-0.50_a+0.00_c-0.25_v4_r500_resam.txt    38.77075403827731       2.5913663207434903    3.9616256358214343    5.014064451452157     5.5511182596165725    2.001429834043681     1.8509254542549387    2.0621701695184687    2.939366482211549     2.382891937448714     3.493964941309089     2.1036587278914882    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14500_g+3.0_m-0.50_a+0.00_c-0.50_v0_r500_resam.txt    40.42661812140939       2.592832308393703     3.962996234351392     5.015436787967254     5.552492760299109     2.0028523236208082    1.8522604708850319    2.0648777269732865    2.94072603063322      2.3845501652589887    3.495393860516398     2.07519288667856      
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14500_g+3.0_m-0.50_a+0.00_c-0.50_v1_r500_resam.txt    40.23932611698472       2.592834023760685     3.962997528924874     5.015437856228139     5.552493045368595     2.0028824958207374    1.8522987854364172    2.065042190125475     2.940729352411803     2.3845572427314896    3.495395212446224     2.079100516877933     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14500_g+3.0_m-0.50_a+0.00_c-0.50_v2_r500_resam.txt    39.80761361715307       2.592860633750348     3.96299911284494      5.015437851446691     5.552494240993376     2.00296064153404      1.852392812092384     2.0653939081843604    2.940743261018821     2.384575682634944     3.49539054074659      2.087968236986613     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14500_g+3.0_m-0.50_a+0.00_c-0.50_v4_r500_resam.txt    38.82209289976162       2.5929037944678415    3.962996173701696     5.015436253712946     5.552494424861409     2.003152766377495     1.8526001306277133    2.0660697293201826    2.9407747441640177    2.3846194885681262    3.4953900714037465    2.1080468435904858    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14500_g+3.0_m-0.50_a+0.00_c-0.75_v0_r500_resam.txt    40.472502889277266      2.5938176531399133    3.963875335747912     5.016315928440252     5.553372776300552     2.003994255887564     1.8533816222381683    2.0673689984798997    2.9416313775994207    2.385659796971514     3.4962996783701334    2.077914591377225     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14500_g+3.0_m-0.50_a+0.00_c-0.75_v1_r500_resam.txt    40.283013814849376      2.5938200110405667    3.963874736381285     5.0163159276731655    5.5533725488636865    2.0040281470426407    1.853424366113812     2.0675385140538       2.9416346596185248    2.385666035714812     3.4962994476911864    2.0818375962536355    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14500_g+3.0_m-0.50_a+0.00_c-0.75_v2_r500_resam.txt    39.84774304375473       2.5938432114104386    3.9638756164726505    5.016316995559942     5.553373450607568     2.0041097620719004    1.853520327202951     2.067893303265144     2.941647502681665     2.3856830394690123    3.4962978495412287    2.090761535204799     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14500_g+3.0_m-0.50_a+0.00_c-0.75_v4_r500_resam.txt    38.85380084828283       2.593886162332736     3.9638771897592213    5.016314867807599     5.553375985655816     2.0042955192049234    1.8537236774880417    2.068572929242257     2.941680463561368     2.3857257478954077    3.496292756286535     2.1109251979795474    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14500_g+3.0_m-0.50_a+0.25_c+0.00_v0_r500_resam.txt    40.06222648362968       2.58742509699341      3.958327273181867     5.010897591186866     5.5480087599186065    1.9965378899428388    1.8460862601053822    2.0513949296687812    2.93575637103453      2.378403566117035     3.490464041224378     2.06046777219551      
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14500_g+3.0_m-0.50_a+0.25_c+0.00_v1_r500_resam.txt    39.88579262460239       2.587435663403088     3.958328891139909     5.010897053587803     5.54800896302246      1.9965769491029406    1.8461335312730356    2.051569979541653     2.9357637704920556    2.3784162293976783    3.4904640098655504    2.0643247621092047    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14500_g+3.0_m-0.50_a+0.25_c+0.00_v2_r500_resam.txt    39.47550674144407       2.587469231268518     3.958330359550812     5.010898120997757     5.54801007989558      1.9966744292829044    1.8462436242992009    2.0519316169572357    2.9357837272688747    2.3784388403195393    3.490464347051186     2.0730385300701175    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14500_g+3.0_m-0.50_a+0.25_c+0.00_v4_r500_resam.txt    38.534307184898324      2.5875364461838264    3.958330713988989     5.01089600784988      5.5480108423077725    1.996910866103421     1.8464979434061966    2.0526377330509527    2.9358308996814966    2.3785040718317276    3.490462252588118     2.092774007131419     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14500_g+3.0_m-0.50_a+0.25_c+0.25_v0_r500_resam.txt    39.92691147935026       2.583967383681114     3.9552273407335714    5.0078126116455755    5.544924249821848     1.992659700710075     1.842338860135126     2.042661529954955     2.9325681621511195    2.374505504911656     3.487251139570758     2.0510776497247334    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ap_t14500_g+3.0_m-0.50_a+0.25_c+0.25_v1_r500_resam.txt    39.75774270718939       2.5839761661861536    3.9552262366192084    5.007812078284724     5.5449255041699335    1.9926956888846115    1.8423802036300376    2.0428278589561097    2.93257632543808      2.374515703389934     3.487248991917386     2.0548660050896803    
