#file                                                                                                   all_Lsol_one_Rsol       F090W_one_Rsol        F150W_one_Rsol        F200W_one_Rsol        F277W_one_Rsol        F335M_one_Rsol        F444W_one_Rsol        GaiaG_one_Rsol        F555W_one_Rsol        F336W_one_Rsol        F110W_one_Rsol        F775W_one_Rsol        F475W_one_Rsol        F814W_one_Rsol        F160W_one_Rsol        F275W_one_Rsol        
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t9750_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     8.20170378558532        3.195898587383561     3.937525760941571     4.412839703505438     5.042363889002408     5.42705533917008      5.953770276189509     2.78770976665686      2.6393123778135386    3.785183519048911     3.473271843461137     3.0773826041547885    2.5477921957142646    3.109827029801698     3.982835615055537     4.176427073322131     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t9750_g+3.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     8.193149282170177       3.203460482628904     3.934536344564026     4.410509455407529     5.040140150205056     5.423806931546482     5.9511712973777176    2.7901492782270814    2.637683863137261     3.771463543863203     3.473309265665732     3.0738139421768       2.5501534496769693    3.1112796468247765    3.980529942839213     4.152404181796209     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t9750_g+4.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     8.192331022179108       3.2088174772659754    3.9281840106319628    4.406339238335082     5.035590218045049     5.418747946845571     5.94680902437498      2.793265394185935     2.6371366381835837    3.7411656886139677    3.4722570015358696    3.0660362216541426    2.5572710051528604    3.108827846279958     3.974726873390714     4.111717264306348     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t9750_g+4.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     8.201652213294345       3.2117368032490763    3.919264863538107     4.401111139675506     5.0295228908082645    5.412771210094113     5.941478685890748     2.7967884893124184    2.6373139002352666    3.699595329375918     3.4705868097814694    3.055588739916642     2.5680226939887745    3.1032334807375856    3.9661742644703586    4.059318311684529     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ap_t9750_g+5.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     8.223809602416813       3.212228757301019     3.9083610622619607    4.3953267275732095    5.022515378954284     5.406541921632012     5.9357777461549235    2.8011554536512655    2.6389866415146317    3.6491897917508798    3.4685786383760013    3.043617990755283     2.5828104355650154    3.0952490812127174    3.955395843900135     3.9978515579175005    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t2800_g+3.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.05604542810024136     7.696532289982901     6.749486542688825     6.8748776689269055    7.377075363288879     7.41163915838805      7.713748755037056     9.846957769688391     12.278580291004289    15.163621609432118    6.8963080439738444    8.922776414970867     12.537286987873346    8.440030870715997     6.719318039215855     21.113745325653277    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t2800_g+4.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.05565010600246521     7.68458741429201      6.753404185301614     6.878734805215193     7.370879262450725     7.402810140539699     7.734591639154786     9.824966057652137     12.229452117795594    15.458344403943382    6.9123935862577826    8.8957602666657       12.553023227368197    8.417953713381735     6.724673005324569     21.365430801785624    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t2800_g+4.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.055165968518941164    7.681131693077346     6.746527249373867     6.88762537604496      7.387981604121277     7.40532167080432      7.772128691330153     9.8526977760018       12.33670867687807     15.923246055850308    6.917953695732217     8.928443538643169     12.720321517586093    8.428370157112706     6.717779318747079     22.00261369620854     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t2800_g+5.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.054521949459410135    7.67786645196529      6.736707372795044     6.908077377393571     7.423388671307598     7.415448123467484     7.815417258016279     9.902355095565282     12.528461303814641    16.612630703809522    6.918699760254406     8.995613467960839     12.996395647387292    8.452374111218871     6.7080838932265845    22.890587142776297    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t2800_g+5.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.05340725555558949     7.675441888786829     6.730207561999984     6.949688310821266     7.492141222580994     7.435648270461716     7.8692080848208565    9.973937383763879     12.814803082035004    17.572339086681662    6.921296283949224     9.10255925321114      13.356112205091438    8.489939846802368     6.702114556859997     23.838908266644978    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t2900_g+3.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.06441077867347113     7.489995332117376     6.589401565137737     6.732259720407791     7.258614553107465     7.323685659884318     7.633380376615478     9.542815294762423     11.723257166754678    14.712089497353201    6.7593545274778215    8.604904033254599     11.99513509785577     8.17614806914369      6.5603237880181275    20.509125023091993    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t2900_g+4.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.06403687470572889     7.468608770607576     6.604476311742287     6.743109440993194     7.242576787146953     7.310625530696092     7.645843603394768     9.487854679392676     11.58663669234537     14.904574556343588    6.776584537108303     8.544408709279406     11.927715141203842    8.132017465181306     6.57852403395073      20.58214785864248     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t2900_g+4.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.06358849953167321     7.460579890053203     6.602668169117338     6.751158940199179     7.249104062559146     7.308512067513639     7.674653628504342     9.49264033453234      11.615769664049026    15.254669677509611    6.784540750254932     8.54775763903132      12.011374414161075    8.126522982811963     6.577359506000975     21.01261172695515     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t2900_g+5.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.0630041499912782      7.454243574764494     6.593992843701098     6.7659173916190465    7.273455822496173     7.313630085161151     7.713593462585946     9.529581458848899     11.753633649850796    15.797446538009186    6.785317656473241     8.589376693021975     12.211908319921719    8.139446687817752     6.569086335855764     21.794570374809158    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t2900_g+5.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.061901337534104366    7.450364726267104     6.586706925218241     6.797707370987745     7.330778437342056     7.329411447779672     7.765880120292087     9.599406118417068     12.0138697582148      16.59084045028085     6.785382922970829     8.675385786280588     12.524301033308138    8.171959685964739     6.562499420346105     22.81115057288786     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t3000_g+3.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.07363501114398592     7.304408501101643     6.433328012088959     6.586095341936654     7.148175381846489     7.238305843449209     7.5604177032058315    9.270799721449947     11.250561775065023    14.325055578340626    6.632339579392827     8.32681392133754      11.523613606161536    7.941240271399433     6.403690036012799     19.999325600825287    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t3000_g+4.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.07332956482601619     7.272116304268266     6.461318472592685     6.610565594004813     7.126253729485363     7.224079990663224     7.566387401314825     9.181869491301546     11.036155955937353    14.41964268443458     6.647758814201058     8.236329288164892     11.384113602149611    7.875277356170494     6.436818877661683     19.9142388555835      
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t3000_g+4.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.0729398648930054      7.2592124771720155    6.467335669622582     6.622241956149915     7.123927190864153     7.218869621558669     7.587025806131825     9.159897948938848     10.988243502938085    14.667223514556145    6.657629931332632     8.21263916278121      11.39358730541485     7.8534704571046845    6.444401766927081     20.149842607359446    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t3000_g+5.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.07241515205178371     7.250538035819845     6.461990583316819     6.634480471266338     7.137979949318444     7.219667437986463     7.619315307229044     9.179135221621582     11.060425955535848    15.083795298636408    6.659853596219318     8.2297136144344       11.51928464130261     7.854185833182302     6.439783035775007     20.736343059414022    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t3000_g+5.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.07131458779965405     7.2451002094255665    6.455366995079844     6.659055740203053     7.1825993979469525    7.230539122900529     7.667831190205563     9.241056522857619     11.269744965778639    15.717213537070265    6.659066195157751     8.292516608037536     11.765386524474504    7.8780041583101585    6.434004365222039     21.68980017514553     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t3100_g+3.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.0837796776209305      7.137167279761842     6.28237246035982      6.435024348622998     7.038916248709397     7.15100030369981      7.492934744283603     9.02379027063246      10.83188223015982     13.995724889283345    6.515537862603496     8.078796818834661     11.1028925681714      7.72973025910007      6.250893982438686     19.571957367782176    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t3100_g+4.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.08356871717625912     7.093802576489294     6.3233645931292894    6.477808311814607     7.0172134245494355    7.140015213624645     7.494550770211701     8.905033291105477     10.560495501367663    14.001553242462892    6.526624979473034     7.964853064968302     10.909657127659955    7.6449633251909885    6.2991729544231       19.356784487815585    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t3100_g+4.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.08326543563997822     7.075910749687134     6.338978708098568     6.498338077207756     7.010121784189281     7.134634293268207     7.508902253271939     8.856568513864465     10.448094081774046    14.156878646354       6.53684871037973      7.918798897007283     10.860091117203192    7.608443403904609     6.317520663953623     19.422698360665066    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t3100_g+5.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.0828075994304482      7.065580598399938     6.339099157613485     6.511879790774228     7.016007107337691     7.132801056408913     7.534196434926233     8.855605320126159     10.457856800105134    14.466297243402028    6.540980507082608     7.91484779858882      10.922768321932118    7.597748298022524     6.318815121742999     19.806704734221448    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t3100_g+5.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.08169062175988573     7.059402456750865     6.33467040998172      6.532342052268966     7.04884972036978      7.139351495530569     7.576971480960076     8.905477583687702     10.609774967656438    14.96435665853699     6.540756623911575     7.956223490674925     11.106276931589829    7.612370952501394     6.315369924744952     20.594080118959734    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t3200_g+3.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.09495750436737237     6.986222974091586     6.136432913197913     6.280378668649373     6.924914641469828     7.058950563565278     7.429416305855954     8.793732341771575     10.440885642966535    13.713111892044733    6.408774023846469     7.853008845644462     10.713775847520798    7.536788977057903     6.101994645454919     19.20045310775997     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t3200_g+4.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.09480494428249915     6.931908861630234     6.191571406317164     6.343983978797416     6.909719123249344     7.054917567289813     7.428341082642809     8.65125796635227      10.135856930874551    13.639531876633288    6.4136616553085375    7.722152069824901     10.4856831272226      7.436769126991281     6.166911631392086     18.88706990590086     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t3200_g+4.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.09462806178585978     6.908825656284812     6.216644939156627     6.376974032870121     6.903405083602122     7.053217800897481     7.438389332244837     8.58024819988255      9.97876820614602      13.712680858307024    6.422280575024631     7.659525566086894     10.394578208235309    7.388309213588064     6.195929376609114     18.811871943099703    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t3200_g+5.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.09425754855474842     6.896995312931117     6.223611524777702     6.3957729813077036    6.904986932756186     7.051406762512979     7.457718192944452     8.559526241429165     9.93801980120393      13.929075282733432    6.427587995344477     7.638854490982615     10.408847780630385    7.367892450130346     6.204664810840624     19.015636563003824    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t3200_g+5.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.09313707041984208     6.890670962102377     6.222738388607509     6.415224375912424     6.92822291006364      7.054973864480475     7.493491328289446     8.593724534693203     10.033078743005198    14.310661825817931    6.4287090317801425    7.661135667550928     10.53561717710543     7.373385796059841     6.204969705555489     19.601833856528053    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t3300_g+3.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.1073055559396317      6.849814133482308     5.9957103299517165    6.125192048315849     6.802328576696135     6.961658879486702     7.369002941255529     8.571308265032107     10.054236467552467    13.470948031757892    6.3118952466066345    7.642206709906908     10.34168844226453     7.357710678645275     5.95754682384049      18.85231488083346     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t3300_g+4.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.10714112822877914     6.784408317048776     6.066614680144927     6.210690722494279     6.799046369723918     6.966591331377278     7.366352986469005     8.412108893919351     9.738967838391147     13.325057043609043    6.308927926319441     7.500446080343259     10.09605557213276     7.245831658452955     6.04093803062248      18.4744216230892      
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_mp_t3300_g+4.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.10708571189265263     6.7563667368312395    6.100525218104544     6.257370763352777     6.799228430557579     6.97199800971231      7.373815616838414     8.325594255224786     9.560620919308857     13.325415682644818    6.314496544561839     7.42768326764679      9.981638352282461     7.189093350295991     6.080047273850094     18.290277183948856    
